Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49777,1079,2.22%,48697,50541,40655
S&P 500,7244,76,1.06%,7168,7248,5596
NASDAQ 100,27595,270,0.99%,27325,27622,19678
VIX,19.55,-0.70,-3.46%,20.25,30.19,15.85
Dollar Index,98.06,-0.92,-0.93%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.95%,4.43,4.63,3.93
Nikkei 225,59890,965,1.64%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24423,371,1.54%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76379,611,0.81%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.47,-3.98,-2.48%,160.45,160.73,142.11
,,,,,Update Time,01-May 01:17
