Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45260,152,0.34%,45108,50541,36618
S&P 500,6421,9,0.15%,6412,7043,4832
NASDAQ 100,23362,33,0.14%,23328,26399,16460
VIX,28.35,-0.14,-0.49%,28.49,41.50,15.85
Dollar Index,100.10,-0.10,-0.10%,100.19,104.37,95.55
US10Y,4.38,-0.04,-0.99%,4.43,4.63,3.86
Nikkei 225,51805,420,0.82%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22401,-101,-0.45%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67288,1330,2.02%,65957,126230,59977
USD/INR,94.59,-0.17,-0.18%,94.76,94.96,83.76
USD/JPY,159.75,-0.57,-0.35%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 12:00
