Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53665,203,0.38%,53462,54780,44854
S&P 500,7697,28,0.37%,7669,7838,6353
NASDAQ 100,29328,222,0.76%,29105,30975,22961
VIX,17.40,-0.19,-1.07%,17.59,30.19,15.90
Dollar Index,98.94,-0.04,-0.04%,98.98,101.80,95.55
US10Y,4.66,-0.04,-0.94%,4.70,4.75,3.93
Nikkei 225,66060,680,1.04%,65380,73830,41710
Euro Stoxx 50,6465,17,0.27%,6447,6577,5290
DAX,26333,161,0.62%,26172,26665,22057
FTSE 100,10836,-18,-0.17%,10854,10989,9107
Bitcoin,78701,-278,-0.35%,78980,126230,57736
USD/INR,95.41,-0.33,-0.34%,95.73,96.96,87.53
USD/JPY,159.23,0.12,0.08%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 18:50
