Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49705,48,0.10%,49656,50541,36618
S&P 500,6905,11,0.17%,6894,7043,4832
NASDAQ 100,25018,62,0.25%,24956,26399,16460
VIX,20.05,-0.11,-0.54%,20.16,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.69,107.66,95.55
US10Y,4.11,0.02,0.56%,4.08,4.63,3.86
Nikkei 225,57580,0,0.00%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25249,-90,-0.36%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67157,710,1.07%,66447,126230,59977
USD/INR,91.00,0.25,0.27%,90.75,92.19,83.76
USD/JPY,155.17,0.34,0.22%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 12:50
