Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48889,-352,-0.72%,49241,50541,40620
S&P 500,7160,-10,-0.15%,7171,7223,5596
NASDAQ 100,27281,112,0.41%,27168,27542,19678
VIX,20.40,0.68,3.45%,19.72,30.19,15.85
Dollar Index,98.96,0.36,0.37%,98.59,101.98,95.55
US10Y,4.41,0.06,1.47%,4.35,4.63,3.93
Nikkei 225,58890,-270,-0.46%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23951,-215,-0.89%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75440,-892,-1.17%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.38,0.76,0.48%,159.62,160.46,142.11
,,,,,Update Time,30-Apr 01:21
