Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53072,-7,-0.01%,53080,54780,44854
S&P 500,7672,-4,-0.06%,7676,7838,6353
NASDAQ 100,29129,-57,-0.20%,29186,30975,22961
VIX,16.60,0.05,0.29%,16.55,30.19,15.90
Dollar Index,99.23,-0.34,-0.35%,99.58,101.80,95.55
US10Y,4.78,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,63905,-850,-1.31%,64755,73830,42595
Euro Stoxx 50,6342,-19,-0.30%,6362,6577,5301
DAX,25833,-43,-0.17%,25876,26665,22057
FTSE 100,10756,0,-0.00%,10756,10989,9177
Bitcoin,77583,269,0.35%,77314,126230,57736
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
USD/JPY,156.29,-2.44,-1.54%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 16:00
