Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51649,439,0.86%,51210,51777,41787
S&P 500,7585,150,2.02%,7435,7632,5959
NASDAQ 100,30511,849,2.86%,29662,30807,21566
VIX,19.05,-0.61,-3.12%,19.66,30.19,15.85
Dollar Index,99.53,-0.27,-0.27%,99.81,100.64,95.55
US10Y,4.42,-0.06,-1.32%,4.48,4.69,3.93
Nikkei 225,69830,2495,3.71%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25052,421,1.71%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65686,-46,-0.07%,65733,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.08,-0.15,-0.09%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 09:00
