Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52353,-596,-1.13%,52949,53414,43334
S&P 500,7519,-32,-0.42%,7551,7648,6239
NASDAQ 100,29356,-34,-0.12%,29391,30975,22775
VIX,17.91,0.36,2.04%,17.55,30.19,15.85
Dollar Index,101.05,-0.07,-0.07%,101.12,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,67635,-210,-0.31%,67845,73830,39180
Euro Stoxx 50,6204,-114,-1.82%,6319,6431,5154
DAX,25132,-492,-1.92%,25624,26064,22057
FTSE 100,10489,-176,-1.66%,10665,10934,8867
Bitcoin,62058,-1250,-1.98%,63309,126230,57736
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
USD/JPY,162.56,0.44,0.27%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 23:30
