Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50045,96,0.19%,49949,50541,41137
S&P 500,7393,3,0.05%,7389,7410,5662
NASDAQ 100,28705,-11,-0.04%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.12%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,62770,630,1.01%,62140,63400,36490
Euro Stoxx 50,6031,3,0.07%,6027,6199,5154
DAX,24964,-87,-0.35%,25051,25641,22057
FTSE 100,10381,-56,-0.54%,10438,10934,8531
Bitcoin,80972,-469,-0.58%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.37,0.00,0.00%,156.37,160.73,142.11
,,,,,Update Time,07-May 17:10
