Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50473,124,0.25%,50349,50541,41581
S&P 500,7494,28,0.38%,7466,7540,5813
NASDAQ 100,29602,155,0.53%,29447,29782,20954
VIX,19.30,-0.05,-0.27%,19.35,30.19,15.85
Dollar Index,99.23,0.04,0.04%,99.19,100.64,95.55
US10Y,4.56,-0.01,-0.17%,4.57,4.69,3.93
Nikkei 225,63440,1250,2.01%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24953,242,0.98%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77617,87,0.11%,77529,126230,59977
USD/INR,96.14,-0.05,-0.05%,96.19,96.96,84.78
USD/JPY,159.08,0.09,0.06%,158.99,160.73,142.11
,,,,,Update Time,22-May 10:50
