Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51147,74,0.15%,51072,51322,41787
S&P 500,7620,7,0.10%,7613,7632,5927
NASDAQ 100,30615,49,0.16%,30566,30693,21471
VIX,17.98,-0.09,-0.50%,18.07,30.19,15.85
Dollar Index,99.12,-0.06,-0.06%,99.18,100.64,95.55
US10Y,4.45,0.00,0.00%,4.45,4.69,3.93
Nikkei 225,67180,-120,-0.18%,67300,67635,37320
Euro Stoxx 50,6098,63,1.05%,6034,6199,5154
DAX,25154,128,0.51%,25026,25641,22057
FTSE 100,10370,31,0.31%,10338,10934,8707
Bitcoin,67931,-3379,-4.74%,71310,126230,59977
USD/INR,95.25,0.27,0.29%,94.98,96.96,85.19
USD/JPY,159.87,0.20,0.12%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 20:30
