Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53807,-12,-0.02%,53820,54780,44573
S&P 500,7779,31,0.41%,7747,7820,6353
NASDAQ 100,29955,329,1.11%,29626,30975,22961
VIX,18.20,1.41,8.41%,16.79,30.19,15.90
Dollar Index,99.72,-0.09,-0.09%,99.81,101.80,95.55
US10Y,4.66,-0.03,-0.64%,4.69,4.75,3.93
Nikkei 225,68900,1800,2.68%,67100,73830,41710
Euro Stoxx 50,6549,-1,-0.02%,6551,6577,5290
DAX,26537,61,0.23%,26476,26665,22057
FTSE 100,10831,-12,-0.12%,10844,10989,9107
Bitcoin,63758,218,0.34%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.03,-0.26,-0.17%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 19:30
