Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52431,189,0.36%,52242,53414,43334
S&P 500,7551,5,0.07%,7545,7648,6239
NASDAQ 100,29292,-23,-0.08%,29316,30975,22775
VIX,18.55,0.14,0.77%,18.41,30.19,15.85
Dollar Index,101.09,-0.10,-0.10%,101.19,101.80,95.55
US10Y,4.64,0.02,0.35%,4.63,4.69,3.93
Nikkei 225,66485,-750,-1.12%,67235,73830,39780
Euro Stoxx 50,6319,33,0.53%,6285,6431,5154
DAX,25256,164,0.65%,25092,26064,22057
FTSE 100,10716,131,1.24%,10585,10934,9027
Bitcoin,65994,-495,-0.75%,66490,126230,57736
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
USD/JPY,163.08,-0.12,-0.07%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 21:20
