Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53194,-31,-0.06%,53225,54780,44854
S&P 500,7723,1,0.02%,7722,7838,6353
NASDAQ 100,29665,99,0.34%,29565,30975,22961
VIX,16.30,0.03,0.20%,16.27,30.19,15.85
Dollar Index,99.14,-0.02,-0.02%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66480,660,1.00%,65820,73830,43080
Euro Stoxx 50,6397,4,0.07%,6392,6577,5348
DAX,26021,-53,-0.20%,26074,26665,22057
FTSE 100,10816,-15,-0.14%,10831,10989,9177
Bitcoin,79680,-666,-0.83%,80347,126230,57736
USD/INR,94.44,-0.04,-0.04%,94.48,96.96,87.63
USD/JPY,155.85,-0.41,-0.26%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 12:40
