Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46868,-67,-0.14%,46935,50541,36618
S&P 500,6740,36,0.54%,6704,7043,4832
NASDAQ 100,24815,139,0.57%,24675,26399,16460
VIX,23.12,0.13,0.57%,22.99,41.50,15.85
Dollar Index,99.80,-0.02,-0.02%,99.82,104.68,95.55
US10Y,4.23,0.01,0.14%,4.22,4.63,3.86
Nikkei 225,53820,-570,-1.05%,54390,60080,30560
Euro Stoxx 50,5749,10,0.19%,5739,6199,4540
DAX,23580,9,0.04%,23571,25641,19004
FTSE 100,10374,57,0.55%,10317,10934,7544
Bitcoin,73683,-1197,-1.60%,74880,126230,59977
USD/INR,92.39,0.18,0.20%,92.21,92.53,83.76
USD/JPY,159.12,0.08,0.05%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 16:20
