Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51645,50,0.10%,51595,52422,42624
S&P 500,7552,-18,-0.24%,7570,7648,6075
NASDAQ 100,30680,-39,-0.13%,30719,30975,22065
VIX,18.50,0.01,0.04%,18.49,30.19,15.85
Dollar Index,100.91,0.15,0.15%,100.76,101.13,95.55
US10Y,4.48,0.03,0.63%,4.46,4.69,3.93
Nikkei 225,72740,605,0.84%,72135,73145,38685
Euro Stoxx 50,6293,-30,-0.48%,6323,6337,5154
DAX,25183,-15,-0.06%,25198,25641,22057
FTSE 100,10363,-36,-0.35%,10399,10934,8707
Bitcoin,64085,843,1.33%,63242,126230,59081
USD/INR,94.48,0.17,0.18%,94.31,96.96,85.19
USD/JPY,161.65,0.34,0.21%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 11:50
