Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,242,0.49%,49472,50541,36618
S&P 500,6878,28,0.41%,6850,7043,4832
NASDAQ 100,24870,67,0.27%,24803,26399,16460
VIX,20.59,-0.24,-1.13%,20.83,41.50,15.85
Dollar Index,97.02,0.13,0.14%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56965,-665,-1.15%,57630,58620,30560
Euro Stoxx 50,6001,16,0.27%,5985,6099,4540
DAX,24969,10,0.04%,24959,25641,19004
FTSE 100,10472,25,0.25%,10446,10535,7544
Bitcoin,68598,-192,-0.28%,68790,126230,59977
USD/INR,90.66,0.15,0.17%,90.50,92.19,83.76
USD/JPY,153.46,0.75,0.49%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 17:20
