Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47532,-187,-0.39%,47719,50541,36618
S&P 500,6770,-16,-0.25%,6787,7043,4832
NASDAQ 100,24915,-66,-0.27%,24982,26399,16460
VIX,24.04,-1.06,-4.21%,25.10,41.50,15.85
Dollar Index,99.06,0.14,0.15%,98.92,104.68,95.55
US10Y,4.17,0.01,0.31%,4.16,4.63,3.86
Nikkei 225,54310,-570,-1.04%,54880,60080,30560
Euro Stoxx 50,5754,-82,-1.41%,5837,6199,4540
DAX,23598,-355,-1.48%,23953,25641,19004
FTSE 100,10305,-106,-1.03%,10412,10934,7544
Bitcoin,69475,-484,-0.69%,69959,126230,59977
USD/INR,92.04,0.10,0.11%,91.94,92.36,83.76
USD/JPY,158.47,0.41,0.26%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 15:30
