Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46942,457,0.98%,46484,50541,36618
S&P 500,6701,65,0.99%,6636,7043,4832
NASDAQ 100,24661,266,1.09%,24394,26399,16460
VIX,23.33,-1.47,-5.93%,24.80,41.50,15.85
Dollar Index,99.70,-0.80,-0.79%,100.49,104.68,95.55
US10Y,4.22,-0.06,-1.42%,4.28,4.63,3.86
Nikkei 225,54260,1130,2.13%,53130,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23636,195,0.83%,23441,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,74140,1306,1.79%,72834,126230,59977
USD/INR,92.22,-0.27,-0.29%,92.49,92.53,83.76
USD/JPY,159.00,-0.74,-0.46%,159.73,159.76,139.89
,,,,,Update Time,17-Mar 01:09
