Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51898,152,0.29%,51745,52422,41938
S&P 500,7559,66,0.88%,7492,7648,5959
NASDAQ 100,30494,495,1.65%,29998,30975,21566
VIX,18.60,-0.65,-3.40%,19.25,30.19,15.85
Dollar Index,100.67,0.28,0.28%,100.39,100.81,95.55
US10Y,4.44,-0.04,-0.98%,4.49,4.69,3.93
Nikkei 225,71720,1750,2.50%,69970,71785,38015
Euro Stoxx 50,6328,28,0.45%,6300,6331,5154
DAX,25002,68,0.27%,24934,25641,22057
FTSE 100,10423,-85,-0.81%,10508,10934,8707
Bitcoin,64326,-104,-0.16%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.87,0.18,0.11%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 18:30
