Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51780,184,0.36%,51595,52422,42624
S&P 500,7568,-2,-0.03%,7570,7648,6075
NASDAQ 100,30774,54,0.18%,30719,30975,22065
VIX,18.33,-0.16,-0.88%,18.49,30.19,15.85
Dollar Index,100.85,0.09,0.09%,100.76,101.13,95.55
US10Y,4.49,0.04,0.85%,4.46,4.69,3.93
Nikkei 225,73460,1325,1.84%,72135,73585,38685
Euro Stoxx 50,6309,16,0.27%,6293,6337,5154
DAX,25171,-27,-0.11%,25198,25641,22057
FTSE 100,10418,55,0.54%,10363,10934,8707
Bitcoin,64661,1418,2.24%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.76,0.45,0.28%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 17:50
