Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52156,222,0.43%,51934,53414,43334
S&P 500,7434,-12,-0.17%,7447,7648,6239
NASDAQ 100,28025,-257,-0.91%,28282,30975,22775
VIX,19.40,0.17,0.88%,19.23,30.19,15.85
Dollar Index,101.47,0.01,0.01%,101.47,101.80,95.55
US10Y,4.66,-0.02,-0.47%,4.68,4.71,3.93
Nikkei 225,63820,-620,-0.96%,64440,73830,39780
Euro Stoxx 50,6307,26,0.42%,6280,6431,5154
DAX,25511,330,1.31%,25181,26064,22057
FTSE 100,10806,70,0.66%,10736,10934,9027
Bitcoin,64614,-718,-1.10%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.75,-0.10,-0.06%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 20:20
