Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50911,187,0.37%,50724,51151,41787
S&P 500,7597,16,0.21%,7581,7611,5867
NASDAQ 100,30414,107,0.35%,30307,30536,21163
VIX,17.70,-0.28,-1.53%,17.98,30.19,15.85
Dollar Index,99.07,0.08,0.08%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.04%,4.45,4.69,3.93
Nikkei 225,66195,445,0.68%,65750,66670,37295
Euro Stoxx 50,6060,4,0.08%,6055,6199,5154
DAX,25104,-32,-0.13%,25136,25641,22057
FTSE 100,10443,17,0.17%,10425,10934,8707
Bitcoin,72615,-904,-1.23%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.34,0.10,0.06%,159.25,160.73,142.38
,,,,,Update Time,29-May 20:10
