Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53869,79,0.15%,53790,54780,44573
S&P 500,7832,61,0.79%,7770,7838,6353
NASDAQ 100,30241,388,1.30%,29853,30975,22961
VIX,18.05,0.08,0.45%,17.97,30.19,15.90
Dollar Index,99.83,-0.15,-0.15%,99.98,101.80,95.55
US10Y,4.62,-0.07,-1.43%,4.69,4.75,3.93
Nikkei 225,69505,960,1.40%,68545,73830,41710
Euro Stoxx 50,6556,22,0.35%,6534,6577,5290
DAX,26442,31,0.12%,26411,26665,22057
FTSE 100,10777,-55,-0.51%,10833,10989,9107
Bitcoin,63862,446,0.70%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.15,-0.28,-0.17%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 20:23
