Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50750,278,0.55%,50472,51151,41787
S&P 500,7530,-6,-0.09%,7537,7570,5853
NASDAQ 100,29929,-143,-0.48%,30073,30379,21071
VIX,18.79,-0.08,-0.43%,18.87,30.19,15.85
Dollar Index,99.19,0.05,0.05%,99.14,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,64985,-655,-1.00%,65640,66520,37295
Euro Stoxx 50,6076,12,0.21%,6064,6199,5154
DAX,25255,6,0.02%,25249,25641,22057
FTSE 100,10504,12,0.12%,10491,10934,8707
Bitcoin,74980,-868,-1.15%,75849,126230,59977
USD/INR,95.65,-0.02,-0.02%,95.67,96.96,85.19
USD/JPY,159.48,0.16,0.10%,159.31,160.73,142.38
,,,,,Update Time,27-May 20:40
