Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47808,-118,-0.25%,47927,50541,37829
S&P 500,6800,-23,-0.34%,6823,7043,5127
NASDAQ 100,25009,-65,-0.26%,25074,26399,17700
VIX,22.20,0.29,1.33%,21.91,31.95,15.85
Dollar Index,99.01,0.01,0.01%,99.00,101.98,95.55
US10Y,4.29,-0.01,-0.23%,4.29,4.63,3.93
Nikkei 225,56055,-1030,-1.80%,57085,60080,32785
Euro Stoxx 50,5863,-49,-0.84%,5913,6199,4728
DAX,23970,-231,-0.95%,24201,25641,20279
FTSE 100,10577,-31,-0.30%,10608,10934,7862
Bitcoin,71412,346,0.49%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.06,0.49,0.31%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 16:20
