Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45778,514,1.14%,45264,50541,36618
S&P 500,6455,66,1.04%,6388,7043,4832
NASDAQ 100,23378,238,1.03%,23139,26399,16460
VIX,26.75,-1.46,-5.17%,28.21,41.50,15.85
Dollar Index,100.15,-0.34,-0.34%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.76%,4.35,4.63,3.86
Nikkei 225,51810,695,1.36%,51115,60080,30560
Euro Stoxx 50,5584,42,0.76%,5541,6199,4540
DAX,22978,291,1.28%,22687,25641,19004
FTSE 100,10215,87,0.86%,10127,10934,7544
Bitcoin,66772,25,0.04%,66747,126230,59977
USD/INR,93.88,-0.46,-0.48%,94.33,95.22,83.76
USD/JPY,159.30,-0.44,-0.28%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 18:40
