Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53413,-51,-0.10%,53464,54780,44573
S&P 500,7731,-37,-0.49%,7768,7838,6353
NASDAQ 100,29785,-310,-1.03%,30096,30975,22961
VIX,18.25,0.20,1.09%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67395,-1695,-2.45%,69090,73830,41710
Euro Stoxx 50,6489,-41,-0.63%,6530,6577,5290
DAX,26278,-155,-0.59%,26433,26665,22057
FTSE 100,10711,-8,-0.08%,10720,10989,9107
Bitcoin,64196,-279,-0.43%,64475,126230,57736
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
USD/JPY,159.66,0.19,0.12%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 14:20
