Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51770,175,0.34%,51595,52422,42624
S&P 500,7570,0,-0.01%,7570,7648,6075
NASDAQ 100,30813,93,0.31%,30719,30975,22065
VIX,18.29,-0.20,-1.10%,18.49,30.19,15.85
Dollar Index,100.86,0.10,0.10%,100.76,101.13,95.55
US10Y,4.50,0.04,0.90%,4.46,4.69,3.93
Nikkei 225,73490,1355,1.88%,72135,73600,38685
Euro Stoxx 50,6313,20,0.32%,6293,6337,5154
DAX,25192,-6,-0.02%,25198,25641,22057
FTSE 100,10423,60,0.58%,10363,10934,8707
Bitcoin,65026,1784,2.82%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.77,0.46,0.29%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 18:30
