Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53870,-6,-0.01%,53876,54780,43925
S&P 500,7743,9,0.12%,7734,7820,6353
NASDAQ 100,29622,133,0.45%,29488,30975,22961
VIX,17.25,0.15,0.91%,17.10,30.19,15.85
Dollar Index,99.94,-0.02,-0.02%,99.96,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,65790,130,0.20%,65660,73830,41710
Euro Stoxx 50,6524,22,0.34%,6502,6528,5290
DAX,26362,114,0.43%,26248,26524,22057
FTSE 100,10890,22,0.21%,10867,10989,9093
Bitcoin,64428,181,0.28%,64247,126230,57736
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
USD/JPY,158.37,-0.09,-0.06%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 14:10
