Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49124,-390,-0.79%,49514,50541,38077
S&P 500,7117,-44,-0.62%,7161,7185,5171
NASDAQ 100,26652,-173,-0.64%,26825,26884,17863
VIX,20.90,0.61,3.00%,20.29,30.19,15.85
Dollar Index,98.37,0.14,0.15%,98.23,101.98,95.55
US10Y,4.28,0.03,0.66%,4.25,4.63,3.93
Nikkei 225,58935,-920,-1.54%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24533,-334,-1.34%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74436,604,0.82%,73832,126230,59977
USD/INR,93.05,0.48,0.52%,92.58,95.22,83.76
USD/JPY,158.97,0.36,0.22%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 11:50
