Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52853,135,0.26%,52718,53414,43334
S&P 500,7610,-4,-0.06%,7614,7648,6239
NASDAQ 100,29424,-269,-0.91%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.72,0.22,0.22%,100.50,101.80,95.55
US10Y,4.59,0.04,0.86%,4.55,4.69,3.93
Nikkei 225,66440,-1405,-2.07%,67845,73830,39490
Euro Stoxx 50,6259,-5,-0.09%,6265,6431,5154
DAX,24892,-235,-0.94%,25127,26064,22057
FTSE 100,10525,9,0.09%,10515,10934,8969
Bitcoin,64461,-248,-0.38%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.45,0.26,0.16%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 20:30
