Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49682,25,0.05%,49656,50541,36618
S&P 500,6897,3,0.05%,6894,7043,4832
NASDAQ 100,24974,18,0.07%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.69,-0.01,-0.01%,97.69,107.66,95.55
US10Y,4.09,0.01,0.22%,4.08,4.63,3.86
Nikkei 225,57650,70,0.12%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25302,-37,-0.15%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,66916,469,0.71%,66447,126230,59977
USD/INR,90.75,-0.00,-0.00%,90.75,92.19,83.76
USD/JPY,154.92,0.09,0.06%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 08:00
