Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47149,-295,-0.62%,47445,50541,36618
S&P 500,6717,-26,-0.39%,6743,7043,4832
NASDAQ 100,24666,-3,-0.02%,24670,26399,16460
VIX,25.50,-1.47,-5.44%,26.97,41.50,15.85
Dollar Index,99.05,0.19,0.20%,98.86,104.68,95.55
US10Y,4.13,-0.01,-0.14%,4.14,4.63,3.86
Nikkei 225,53725,-295,-0.55%,54020,60080,30560
Euro Stoxx 50,5681,-38,-0.68%,5719,6199,4540
DAX,23426,-121,-0.51%,23547,25641,19004
FTSE 100,10263,-20,-0.20%,10284,10934,7544
Bitcoin,68934,2973,4.51%,65961,126230,59977
USD/INR,92.10,0.19,0.20%,91.91,92.36,83.76
USD/JPY,158.15,0.32,0.21%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 22:00
