Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51222,-150,-0.29%,51372,51389,41787
S&P 500,7618,-5,-0.07%,7623,7632,5927
NASDAQ 100,30725,12,0.04%,30712,30763,21471
VIX,17.75,0.05,0.29%,17.70,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68510,970,1.44%,67540,68790,37320
Euro Stoxx 50,6086,-21,-0.35%,6107,6199,5154
DAX,24971,-180,-0.72%,25151,25641,22057
FTSE 100,10337,-35,-0.34%,10373,10934,8707
Bitcoin,66946,277,0.42%,66669,126230,59977
USD/INR,95.78,0.53,0.55%,95.25,96.96,85.19
USD/JPY,159.66,-0.27,-0.17%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 14:00
