Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49657,-96,-0.19%,49753,50541,41156
S&P 500,7405,-31,-0.42%,7436,7454,5756
NASDAQ 100,29189,-234,-0.80%,29424,29480,20727
VIX,21.15,1.68,8.62%,19.47,30.19,15.85
Dollar Index,98.27,0.36,0.37%,97.91,101.26,95.55
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
Nikkei 225,62625,-330,-0.52%,62955,63850,36490
Euro Stoxx 50,5839,-55,-0.95%,5895,6199,5154
DAX,24172,-241,-0.99%,24413,25641,22057
FTSE 100,10214,-55,-0.54%,10269,10934,8531
Bitcoin,80748,-998,-1.22%,81747,126230,59977
USD/INR,95.63,0.33,0.35%,95.30,95.74,84.78
USD/JPY,157.64,0.41,0.26%,157.23,160.73,142.11
,,,,,Update Time,12-May 14:50
