Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49776,-27,-0.06%,49804,50541,41156
S&P 500,7452,25,0.35%,7426,7454,5756
NASDAQ 100,29433,263,0.90%,29170,29480,20727
VIX,20.50,-0.07,-0.33%,20.57,30.19,15.85
Dollar Index,98.46,0.17,0.17%,98.29,101.26,95.55
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
Nikkei 225,63335,815,1.30%,62520,63850,36490
Euro Stoxx 50,5849,41,0.71%,5808,6199,5154
DAX,24258,239,1.00%,24019,25641,22057
FTSE 100,10333,68,0.67%,10265,10934,8531
Bitcoin,81007,533,0.66%,80474,126230,59977
USD/INR,95.72,0.09,0.10%,95.62,95.75,84.78
USD/JPY,157.76,0.15,0.10%,157.62,160.73,142.11
,,,,,Update Time,13-May 14:00
