Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48339,412,0.86%,47927,50541,37829
S&P 500,6864,40,0.59%,6823,7043,5127
NASDAQ 100,25200,126,0.50%,25074,26399,17700
VIX,21.35,-0.56,-2.55%,21.91,31.95,15.85
Dollar Index,98.67,-0.32,-0.33%,99.00,101.98,95.55
US10Y,4.26,-0.03,-0.77%,4.29,4.63,3.93
Nikkei 225,56730,-355,-0.62%,57085,60080,32785
Euro Stoxx 50,5896,-17,-0.29%,5913,6199,4728
DAX,24069,-132,-0.55%,24201,25641,20279
FTSE 100,10603,-5,-0.05%,10608,10934,7862
Bitcoin,72474,1408,1.98%,71066,126230,59977
USD/INR,92.30,-0.02,-0.02%,92.32,95.22,83.76
USD/JPY,158.72,0.15,0.10%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 22:40
