Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50390,41,0.08%,50349,50541,41581
S&P 500,7474,8,0.11%,7466,7540,5813
NASDAQ 100,29525,78,0.26%,29447,29782,20954
VIX,19.37,0.02,0.10%,19.35,30.19,15.85
Dollar Index,99.19,0.07,0.07%,99.12,100.64,95.55
US10Y,4.57,-0.01,-0.28%,4.58,4.69,3.93
Nikkei 225,62200,10,0.02%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24711,-79,-0.32%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77549,65,0.08%,77483,126230,59977
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
USD/JPY,159.00,0.01,0.01%,158.99,160.73,142.11
,,,,,Update Time,22-May 04:27
