Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,-36,-0.08%,48619,50541,37829
S&P 500,7001,-3,-0.05%,7004,7043,5127
NASDAQ 100,25971,-25,-0.10%,25996,26399,17700
VIX,20.36,-0.12,-0.58%,20.48,30.19,15.85
Dollar Index,98.13,0.02,0.02%,98.11,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,58200,-650,-1.10%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24166,-53,-0.22%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74059,-112,-0.15%,74171,126230,59977
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
USD/JPY,158.94,0.14,0.09%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 11:30
