Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52881,-356,-0.67%,53238,54780,44854
S&P 500,7644,-54,-0.70%,7699,7838,6353
NASDAQ 100,29100,-412,-1.40%,29513,30975,22961
VIX,17.00,0.44,2.66%,16.56,30.19,15.90
Dollar Index,99.61,0.20,0.20%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.80,3.93
Nikkei 225,64965,-945,-1.43%,65910,73830,41890
Euro Stoxx 50,6385,-35,-0.55%,6420,6577,5301
DAX,26039,-287,-1.09%,26326,26665,22057
FTSE 100,10772,-52,-0.48%,10824,10989,9107
Bitcoin,77774,-804,-1.02%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,160.10,0.36,0.22%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 18:50
