Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-329,-0.67%,48861,50541,36618
S&P 500,6838,-50,-0.73%,6888,7043,4832
NASDAQ 100,24816,-209,-0.84%,25025,26399,16460
VIX,22.00,1.07,5.10%,20.93,41.50,15.85
Dollar Index,98.60,0.05,0.05%,98.55,105.77,95.55
US10Y,4.06,0.02,0.50%,4.04,4.63,3.86
Nikkei 225,56445,-1265,-2.19%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24442,-253,-1.02%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68292,-483,-0.70%,68775,126230,59977
USD/INR,91.89,0.36,0.39%,91.53,92.19,83.76
USD/JPY,157.38,0.02,0.01%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 10:40
