Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51631,22,0.04%,51609,51692,41787
S&P 500,7557,-43,-0.57%,7601,7632,5927
NASDAQ 100,30133,-354,-1.16%,30488,30807,21471
VIX,17.30,0.30,1.78%,17.00,30.19,15.85
Dollar Index,99.26,-0.17,-0.17%,99.43,100.64,95.55
US10Y,4.46,-0.01,-0.22%,4.47,4.69,3.93
Nikkei 225,66650,-1120,-1.65%,67770,68790,37590
Euro Stoxx 50,6086,-16,-0.27%,6103,6199,5154
DAX,24914,-31,-0.12%,24945,25641,22057
FTSE 100,10358,-2,-0.02%,10360,10934,8707
Bitcoin,62800,-1001,-1.57%,63801,126230,59977
USD/INR,95.33,-0.45,-0.47%,95.78,96.96,85.19
USD/JPY,159.92,-0.10,-0.06%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 13:20
