Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50025,76,0.15%,49949,50541,41137
S&P 500,7389,0,-0.00%,7389,7395,5662
NASDAQ 100,28688,-28,-0.10%,28716,28800,20058
VIX,19.22,-0.11,-0.55%,19.33,30.19,15.85
Dollar Index,97.92,-0.09,-0.10%,98.01,101.98,95.55
US10Y,4.34,-0.01,-0.18%,4.35,4.63,3.93
Nikkei 225,62790,650,1.05%,62140,62790,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25048,-3,-0.01%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81224,-217,-0.27%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.12,-0.25,-0.16%,156.37,160.73,142.11
,,,,,Update Time,07-May 07:20
