Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50848,65,0.13%,50783,51777,41787
S&P 500,7434,18,0.25%,7416,7632,5927
NASDAQ 100,29612,158,0.54%,29454,30807,21471
VIX,18.45,-0.29,-1.54%,18.74,30.19,15.85
Dollar Index,99.92,-0.08,-0.08%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,65445,-125,-0.19%,65570,68790,37590
Euro Stoxx 50,6091,29,0.49%,6062,6199,5154
DAX,24612,-59,-0.24%,24671,25641,22057
FTSE 100,10330,-42,-0.41%,10373,10934,8707
Bitcoin,63163,107,0.17%,63056,126230,59081
USD/INR,95.59,-0.11,-0.11%,95.70,96.96,85.19
USD/JPY,160.17,-0.01,-0.01%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 13:20
