Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50180,-87,-0.17%,50267,50541,36618
S&P 500,6958,-3,-0.04%,6961,7043,4832
NASDAQ 100,25168,-50,-0.20%,25218,26399,16460
VIX,19.40,-0.12,-0.59%,19.52,41.50,15.85
Dollar Index,96.79,-0.10,-0.10%,96.89,108.00,95.55
US10Y,4.15,0.01,0.29%,4.14,4.63,3.86
Nikkei 225,58135,235,0.41%,57900,58620,30560
Euro Stoxx 50,6035,-11,-0.19%,6047,6078,4540
DAX,24936,-125,-0.50%,25061,25641,19004
FTSE 100,10472,118,1.14%,10353,10493,7544
Bitcoin,66221,-2592,-3.77%,68813,126230,59977
USD/INR,90.66,0.12,0.13%,90.54,92.19,83.76
USD/JPY,152.98,-1.40,-0.91%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 22:40
