Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52297,363,0.70%,51934,53414,43334
S&P 500,7501,54,0.73%,7447,7648,6239
NASDAQ 100,28617,335,1.19%,28282,30975,22775
VIX,18.55,-0.68,-3.54%,19.23,30.19,15.85
Dollar Index,101.21,-0.25,-0.25%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.05%,4.68,4.71,3.93
Nikkei 225,64660,220,0.34%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25387,206,0.82%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65292,-40,-0.06%,65332,126230,57736
USD/INR,96.24,-0.31,-0.32%,96.55,96.96,86.65
USD/JPY,163.59,-0.26,-0.16%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 10:10
