Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46591,221,0.48%,46370,50541,36618
S&P 500,6617,47,0.72%,6570,7043,4832
NASDAQ 100,24146,231,0.97%,23915,26399,16460
VIX,24.25,-0.77,-3.09%,25.02,41.50,15.85
Dollar Index,99.65,-0.20,-0.21%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,54285,1200,2.26%,53085,60080,30560
Euro Stoxx 50,5695,125,2.25%,5569,6199,4540
DAX,23479,642,2.81%,22837,25641,19004
FTSE 100,10312,136,1.34%,10176,10934,7544
Bitcoin,68615,374,0.55%,68240,126230,59977
USD/INR,93.18,-0.26,-0.28%,93.44,95.22,83.76
USD/JPY,158.78,0.05,0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 13:28
