Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50728,26,0.05%,50701,51389,41787
S&P 500,7533,-38,-0.51%,7571,7632,5927
NASDAQ 100,30379,-254,-0.83%,30633,30807,21471
VIX,18.00,0.39,2.24%,17.61,30.19,15.85
Dollar Index,99.45,-0.10,-0.10%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
Nikkei 225,67025,-1220,-1.79%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24738,-101,-0.41%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,62846,-1168,-1.83%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.90,-0.19,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 08:00
