Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52557,623,1.20%,51934,53414,43334
S&P 500,7512,64,0.87%,7447,7648,6239
NASDAQ 100,28661,379,1.34%,28282,30975,22775
VIX,18.69,-0.54,-2.81%,19.23,30.19,15.85
Dollar Index,101.41,-0.05,-0.05%,101.47,101.80,95.55
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
Nikkei 225,65090,650,1.01%,64440,73830,39780
Euro Stoxx 50,6344,63,1.01%,6280,6431,5154
DAX,25583,402,1.60%,25181,26064,22057
FTSE 100,10789,52,0.49%,10736,10934,9027
Bitcoin,64984,-348,-0.53%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.69,-0.16,-0.10%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 18:50
