Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54519,64,0.12%,54454,54780,43925
S&P 500,7765,15,0.20%,7749,7820,6353
NASDAQ 100,29518,-96,-0.33%,29615,30975,22961
VIX,17.60,0.17,0.97%,17.43,30.19,15.85
Dollar Index,99.76,0.07,0.07%,99.69,101.80,95.55
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
Nikkei 225,65700,-70,-0.11%,65770,73830,41190
Euro Stoxx 50,6515,38,0.59%,6476,6521,5290
DAX,26281,52,0.20%,26229,26524,22057
FTSE 100,10911,23,0.22%,10888,10989,9079
Bitcoin,64592,-12,-0.02%,64604,126230,57736
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
USD/JPY,157.85,0.08,0.05%,157.77,163.99,145.48
,,,,,Update Time,06-Aug 16:10
