Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48881,-360,-0.73%,49241,50541,40620
S&P 500,7158,-12,-0.18%,7171,7223,5596
NASDAQ 100,27260,91,0.34%,27168,27542,19678
VIX,20.10,0.38,1.93%,19.72,30.19,15.85
Dollar Index,98.83,0.23,0.24%,98.59,101.98,95.55
US10Y,4.40,0.05,1.20%,4.35,4.63,3.93
Nikkei 225,59065,-95,-0.16%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24024,-142,-0.59%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75854,-477,-0.63%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.24,0.63,0.39%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 21:50
