Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51816,606,1.18%,51210,51817,41787
S&P 500,7597,162,2.18%,7435,7632,5959
NASDAQ 100,30600,938,3.16%,29662,30807,21566
VIX,18.83,-0.83,-4.24%,19.66,30.19,15.85
Dollar Index,99.46,-0.34,-0.35%,99.81,100.64,95.55
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
Nikkei 225,69415,2080,3.09%,67335,69885,38015
Euro Stoxx 50,6257,70,1.13%,6187,6294,5154
DAX,24998,367,1.49%,24631,25641,22057
FTSE 100,10470,-1,-0.01%,10471,10934,8707
Bitcoin,66847,1114,1.69%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.11,-0.12,-0.07%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 18:55
