Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46643,273,0.59%,46370,50541,36618
S&P 500,6598,27,0.41%,6570,7043,4832
NASDAQ 100,24042,127,0.53%,23915,26399,16460
VIX,24.60,-0.42,-1.69%,25.02,41.50,15.85
Dollar Index,99.56,-0.29,-0.29%,99.86,103.54,95.55
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
Nikkei 225,53830,745,1.40%,53085,60080,30560
Euro Stoxx 50,5691,121,2.18%,5569,6199,4540
DAX,23307,470,2.06%,22837,25641,19004
FTSE 100,10369,192,1.89%,10176,10934,7544
Bitcoin,68548,321,0.47%,68226,126230,59977
USD/INR,93.31,-0.13,-0.14%,93.44,95.22,83.76
USD/JPY,158.68,-0.04,-0.03%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 15:20
