Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51931,186,0.36%,51745,52422,41938
S&P 500,7555,62,0.84%,7492,7648,5959
NASDAQ 100,30406,408,1.36%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.28,-0.10,-0.10%,100.39,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.49,4.69,3.93
Nikkei 225,71300,1330,1.90%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24884,-50,-0.20%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,64675,244,0.38%,64431,126230,59081
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
USD/JPY,160.62,-0.06,-0.04%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 08:00
