Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49968,-126,-0.25%,50095,50541,41156
S&P 500,7519,-6,-0.08%,7525,7540,5756
NASDAQ 100,29687,0,0.00%,29687,29782,20727
VIX,20.65,0.11,0.55%,20.54,30.19,15.85
Dollar Index,99.01,0.14,0.14%,98.87,100.91,95.55
US10Y,4.50,0.02,0.38%,4.48,4.63,3.93
Nikkei 225,62610,-455,-0.72%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24333,-171,-0.70%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81513,461,0.57%,81051,126230,59977
USD/INR,95.75,0.00,0.00%,95.75,95.96,84.78
USD/JPY,158.45,0.07,0.04%,158.38,160.73,142.11
,,,,,Update Time,15-May 06:40
