Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52539,231,0.44%,52307,53414,43515
S&P 500,7512,40,0.54%,7472,7648,6251
NASDAQ 100,28584,347,1.23%,28237,30975,22821
VIX,18.50,-0.27,-1.45%,18.77,30.19,15.85
Dollar Index,100.19,0.23,0.23%,99.97,101.80,95.55
US10Y,4.65,-0.02,-0.51%,4.67,4.71,3.93
Nikkei 225,63925,160,0.25%,63765,73830,39790
Euro Stoxx 50,6413,68,1.08%,6344,6431,5170
DAX,25942,284,1.11%,25658,26064,22057
FTSE 100,10970,73,0.68%,10897,10987,9068
Bitcoin,63865,-830,-1.28%,64695,126230,57736
USD/INR,95.44,-0.23,-0.24%,95.67,96.96,86.93
USD/JPY,160.28,0.74,0.46%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 14:00
