Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52379,22,0.04%,52356,52855,43334
S&P 500,7534,-9,-0.12%,7543,7648,6239
NASDAQ 100,29959,-134,-0.45%,30094,30975,22775
VIX,18.25,0.15,0.81%,18.10,30.19,15.85
Dollar Index,101.29,-0.12,-0.12%,101.41,101.80,95.55
US10Y,4.49,0.00,0.09%,4.48,4.69,3.93
Nikkei 225,68990,-805,-1.15%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25185,-19,-0.08%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60512,580,0.97%,59931,126230,57736
USD/INR,95.30,0.06,0.06%,95.24,96.96,85.31
USD/JPY,162.21,-0.40,-0.24%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 12:10
