Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53480,-103,-0.19%,53584,54780,44854
S&P 500,7688,-3,-0.04%,7692,7838,6353
NASDAQ 100,29267,-9,-0.03%,29276,30975,22961
VIX,17.35,0.15,0.85%,17.20,30.19,15.90
Dollar Index,99.15,0.25,0.25%,98.90,101.80,95.55
US10Y,4.66,0.03,0.71%,4.62,4.75,3.93
Nikkei 225,65920,-140,-0.21%,66060,73830,41710
Euro Stoxx 50,6473,17,0.28%,6455,6577,5290
DAX,26343,11,0.04%,26332,26665,22057
FTSE 100,10878,-8,-0.07%,10886,10989,9107
Bitcoin,78107,-403,-0.51%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.33,0.13,0.08%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 21:21
