Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52343,147,0.28%,52196,53414,43334
S&P 500,7517,19,0.26%,7497,7648,6239
NASDAQ 100,28907,133,0.46%,28773,30975,22775
VIX,18.84,-0.46,-2.39%,19.30,30.19,15.85
Dollar Index,100.79,0.04,0.04%,100.75,101.80,95.55
US10Y,4.56,0.01,0.20%,4.55,4.69,3.93
Nikkei 225,65345,145,0.22%,65200,73830,39490
Euro Stoxx 50,6252,21,0.35%,6230,6431,5154
DAX,25017,84,0.34%,24933,26064,22057
FTSE 100,10569,-31,-0.30%,10600,10934,8995
Bitcoin,64184,-498,-0.77%,64683,126230,57736
USD/INR,96.42,0.15,0.15%,96.27,96.96,86.18
USD/JPY,162.41,-0.00,-0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 15:15
