Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,909,1.87%,48674,50541,37829
S&P 500,7169,92,1.31%,7077,7174,5127
NASDAQ 100,26850,363,1.37%,26487,26855,17700
VIX,20.07,-0.43,-2.10%,20.50,30.19,15.85
Dollar Index,97.87,-0.31,-0.31%,98.18,101.98,95.55
US10Y,4.24,-0.08,-1.78%,4.32,4.63,3.93
Nikkei 225,59975,625,1.05%,59350,60130,33960
Euro Stoxx 50,6051,118,1.99%,5933,6199,4894
DAX,24909,590,2.43%,24319,25641,21111
FTSE 100,10654,64,0.61%,10590,10934,8262
Bitcoin,77927,2749,3.66%,75178,126230,59977
USD/INR,92.43,-0.57,-0.61%,93.00,95.22,83.76
USD/JPY,157.94,-1.20,-0.75%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 20:50
