Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49427,20,0.04%,49406,49716,36618
S&P 500,7011,9,0.13%,7002,7043,4832
NASDAQ 100,25925,75,0.29%,25850,26399,16460
VIX,18.15,0.24,1.33%,17.91,41.50,15.85
Dollar Index,97.50,-0.11,-0.11%,97.60,108.52,95.55
US10Y,4.28,-0.01,-0.14%,4.28,4.66,3.86
Nikkei 225,54330,320,0.59%,54010,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24985,105,0.42%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78445,-224,-0.28%,78669,126230,74458
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
USD/JPY,155.46,-0.15,-0.09%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 08:10
