Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48847,-393,-0.80%,49241,50541,40620
S&P 500,7163,-7,-0.11%,7171,7223,5596
NASDAQ 100,27284,115,0.42%,27168,27542,19678
VIX,20.00,0.28,1.42%,19.72,30.19,15.85
Dollar Index,98.78,0.18,0.18%,98.59,101.98,95.55
US10Y,4.40,0.05,1.06%,4.35,4.63,3.93
Nikkei 225,59095,-65,-0.11%,59160,61000,36140
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24057,-109,-0.45%,24166,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76033,-298,-0.39%,76332,126230,59977
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
USD/JPY,160.21,0.60,0.37%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 21:10
