Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52364,-158,-0.30%,52522,53414,43334
S&P 500,7554,-8,-0.11%,7563,7648,6239
NASDAQ 100,29582,106,0.36%,29475,30975,22775
VIX,17.93,0.16,0.92%,17.77,30.19,15.85
Dollar Index,101.09,-0.18,-0.18%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67785,355,0.53%,67430,73830,39180
Euro Stoxx 50,6217,-53,-0.85%,6271,6431,5154
DAX,25063,-137,-0.54%,25200,26064,22057
FTSE 100,10423,-74,-0.71%,10498,10934,8926
Bitcoin,62618,324,0.52%,62293,126230,57736
USD/INR,96.22,0.60,0.63%,95.62,96.96,85.74
USD/JPY,162.28,-0.19,-0.12%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 14:30
